subject,list,music,song_number,music_set,snippet_file,Pool,familiarity,preference,pleasantness,offensiveness,distraction,actual_artist,artist_name,accuracy_artist,actual_song_name,song_name,accuracy_song
126,D,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,6,6,1,3,Evidence,NA,0,Throw It All Away,NA,0
127,D,lyrical,1,B,static/B1_lyrical.mp3,Prolific,10,4,4,2,8,The Four Owls,NA,0,Old Earth,NA,0
127,D,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,1,1,NA,10,Aesop Rock,NA,0,Molecules,NA,0
127,D,lyrical,3,B,static/B3_lyrical.mp3,Prolific,2,8,9,6,8,Atmosphere,NA,0,Just for show,NA,0
127,D,instrumental,1,A,static/A1_instrumental.mp3,Prolific,10,4,4,1,2,Sa-Roc,NA,0,Starseed,NA,0
127,D,instrumental,2,A,static/A2_instrumental.mp3,Prolific,4,3,5,1,3,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
127,D,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,2,2,1,1,Evidence,NA,0,Throw It All Away,NA,0
128,D,lyrical,1,B,static/B1_lyrical.mp3,Prolific,10,8,8,3,9,The Four Owls,NA,0,Old Earth,NA,0
128,D,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,3,3,2,9,Aesop Rock,NA,0,Molecules,NA,0
128,D,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,5,5,4,9,Atmosphere,NA,0,Just for show,NA,0
128,D,instrumental,1,A,static/A1_instrumental.mp3,Prolific,9,3,3,1,6,Sa-Roc,NA,0,Starseed,NA,0
128,D,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,1,1,1,10,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
128,D,instrumental,3,A,static/A3_instrumental.mp3,Prolific,3,2,2,1,3,Evidence,NA,0,Throw It All Away,NA,0
129,D,lyrical,1,B,static/B1_lyrical.mp3,Prolific,1,7,5,5,10,The Four Owls,NA,0,Old Earth,NA,0
129,D,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,2,2,7,10,Aesop Rock,NA,0,Molecules,NA,0
129,D,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,3,1,5,10,Atmosphere,NA,0,Just for show,NA,0
129,D,instrumental,1,A,static/A1_instrumental.mp3,Prolific,4,4,4,1,10,Sa-Roc,NA,0,Starseed,NA,0
129,D,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,1,1,1,10,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
129,D,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,2,2,1,10,Evidence,NA,0,Throw It All Away,NA,0
130,D,lyrical,1,B,static/B1_lyrical.mp3,Prolific,7,9,10,1,7,The Four Owls,NA,0,Old Earth,NA,0
130,D,lyrical,2,B,static/B2_lyrical.mp3,Prolific,2,5,7,2,8,Aesop Rock,NA,0,Molecules,NA,0
130,D,lyrical,3,B,static/B3_lyrical.mp3,Prolific,6,8,9,1,8,Atmosphere,NA,0,Just for show,NA,0
130,D,instrumental,1,A,static/A1_instrumental.mp3,Prolific,3,9,9,1,4,Sa-Roc,NA,0,Starseed,NA,0
130,D,instrumental,2,A,static/A2_instrumental.mp3,Prolific,2,7,6,1,4,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
130,D,instrumental,3,A,static/A3_instrumental.mp3,Prolific,3,7,7,1,3,Evidence,NA,0,Throw It All Away,NA,0
131,D,lyrical,1,B,static/B1_lyrical.mp3,Prolific,8,8,8,1,7,The Four Owls,NA,0,Old Earth,NA,0
131,D,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,3,2,NA,9,Aesop Rock,NA,0,Molecules,NA,0
131,D,lyrical,3,B,static/B3_lyrical.mp3,Prolific,3,8,8,1,8,Atmosphere,NA,0,Just for show,NA,0
131,D,instrumental,1,A,static/A1_instrumental.mp3,Prolific,2,5,4,1,7,Sa-Roc,NA,0,Starseed,NA,0
131,D,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,6,6,1,7,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
131,D,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,7,7,1,6,Evidence,NA,0,Throw It All Away,NA,0
132,D,lyrical,1,B,static/B1_lyrical.mp3,Prolific,1,8,10,2,9,The Four Owls,NA,0,Old Earth,NA,0
132,D,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,5,6,5,9,Aesop Rock,NA,0,Molecules,NA,0
132,D,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,4,5,5,8,Atmosphere,NA,0,Just for show,NA,0
132,D,instrumental,1,A,static/A1_instrumental.mp3,Prolific,1,6,7,1,4,Sa-Roc,NA,0,Starseed,NA,0
132,D,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,4,6,2,4,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
132,D,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,4,6,2,3,Evidence,NA,0,Throw It All Away,NA,0
133,D,lyrical,1,B,static/B1_lyrical.mp3,Prolific,2,8,NA,2,NA,The Four Owls,NA,0,Old Earth,,0
133,D,lyrical,2,B,static/B2_lyrical.mp3,Prolific,2,8,NA,2,3,Aesop Rock,NA,0,Molecules,,0
133,D,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,7,7,2,3,Atmosphere,NA,0,Just for show,for show,1
133,D,instrumental,1,A,static/A1_instrumental.mp3,Prolific,1,8,8,1,2,Sa-Roc,NA,0,Starseed,,0
133,D,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,9,8,2,3,Johnie Bee ft. Rasco,NA,0,In My Prime,,0
133,D,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,7,7,1,1,Evidence,NA,0,Throw It All Away,,0
134,D,lyrical,1,B,static/B1_lyrical.mp3,Prolific,4,6,4,8,10,The Four Owls,NA,0,Old Earth,NA,0
134,D,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,1,1,6,10,Aesop Rock,NA,0,Molecules,NA,0
134,D,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,6,6,2,10,Atmosphere,NA,0,Just for show,NA,0
134,D,instrumental,1,A,static/A1_instrumental.mp3,Prolific,1,5,2,1,9,Sa-Roc,NA,0,Starseed,NA,0
134,D,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,1,1,1,10,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
134,D,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,6,6,1,4,Evidence,NA,0,Throw It All Away,NA,0
135,D,lyrical,1,B,static/B1_lyrical.mp3,Prolific,4,7,5,1,7,The Four Owls,NA,0,Old Earth,NA,0
135,D,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,5,8,1,5,Aesop Rock,NA,0,Molecules,NA,0
135,D,lyrical,3,B,static/B3_lyrical.mp3,Prolific,2,4,5,1,6,Atmosphere,NA,0,Just for show,NA,0
135,D,instrumental,1,A,static/A1_instrumental.mp3,Prolific,9,6,7,1,7,Sa-Roc,NA,0,Starseed,NA,0
135,D,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,1,1,1,9,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
135,D,instrumental,3,A,static/A3_instrumental.mp3,Prolific,2,1,2,1,4,Evidence,NA,0,Throw It All Away,NA,0
136,D,lyrical,1,B,static/B1_lyrical.mp3,Prolific,1,2,2,1,1,The Four Owls,NA,0,Old Earth,NA,0
136,D,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,3,3,1,8,Aesop Rock,NA,0,Molecules,NA,0
136,D,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,2,2,1,7,Atmosphere,NA,0,Just for show,NA,0
136,D,instrumental,1,A,static/A1_instrumental.mp3,Prolific,1,4,4,1,5,Sa-Roc,NA,0,Starseed,NA,0
136,D,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,1,1,1,7,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
136,D,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,2,2,1,4,Evidence,NA,0,Throw It All Away,NA,0
137,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,5,8,8,4,6,The Four Owls,NA,0,Old Earth,NA,0
137,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,2,2,2,7,Aesop Rock,NA,0,Molecules,NA,0
137,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,2,2,2,5,Atmosphere,NA,0,Just for show,NA,0
137,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,3,2,3,2,5,Sa-Roc,NA,0,Starseed,NA,0
137,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,2,2,2,7,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
137,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,2,3,2,3,Evidence,NA,0,Throw It All Away,NA,0
138,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,8,8,9,1,5,The Four Owls,NA,0,Old Earth,NA,0
138,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,2,4,3,4,8,Aesop Rock,NA,0,Molecules,NA,0
138,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,2,5,4,1,4,Atmosphere,NA,0,Just for show,NA,0
138,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,2,7,7,1,4,Sa-Roc,NA,0,Starseed,NA,0
138,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,2,3,4,1,7,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
138,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,2,6,5,1,3,Evidence,NA,0,Throw It All Away,NA,0
139,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,4,7,7,4,8,The Four Owls,NA,0,Old Earth,NA,0
139,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,2,6,5,2,7,Aesop Rock,NA,0,Molecules,NA,0
139,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,6,7,7,2,7,Atmosphere,NA,0,Just for show,NA,0
139,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,2,6,6,1,5,Sa-Roc,NA,0,Starseed,NA,0
139,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,3,4,4,1,5,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
139,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,2,6,7,1,5,Evidence,NA,0,Throw It All Away,NA,0
140,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,5,5,8,1,1,The Four Owls,NA,0,Old Earth,NA,0
140,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,1,1,1,8,Aesop Rock,NA,0,Molecules,NA,0
140,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,1,1,1,9,Atmosphere,NA,0,Just for show,NA,0
140,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,1,6,6,1,3,Sa-Roc,NA,0,Starseed,NA,0
140,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,7,7,1,1,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
140,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,1,7,1,1,Evidence,NA,0,Throw It All Away,NA,0
141,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,10,6,6,2,4,The Four Owls,NA,0,Old Earth,NA,0
141,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,5,3,3,3,9,Aesop Rock,NA,0,Molecules,NA,0
141,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,9,8,8,2,4,Atmosphere,NA,0,Just for show,NA,0
141,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,8,6,6,2,5,Sa-Roc,NA,0,Starseed,NA,0
141,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,5,6,6,3,6,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
141,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,5,8,8,1,2,Evidence,NA,0,Throw It All Away,NA,0
142,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,9,7,7,2,8,The Four Owls,n/a,0,Old Earth,n/a,0
142,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,5,4,3,8,Aesop Rock,n/a,0,Molecules,n/a,0
142,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,6,5,2,9,Atmosphere,n/a,0,Just for show,n/a,0
142,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,8,7,7,1,6,Sa-Roc,n/a,0,Starseed,n/a,0
142,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,5,5,2,7,Johnie Bee ft. Rasco,n/a,0,In My Prime,n/a,0
142,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,6,7,2,6,Evidence,n/a,0,Throw It All Away,n/a,0
143,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,1,1,4,NA,10,The Four Owls,NA,0,Old Earth,NA,0
143,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,1,1,3,10,Aesop Rock,NA,0,Molecules,NA,0
143,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,1,1,1,10,Atmosphere,NA,0,Just for show,NA,0
143,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,1,3,1,1,4,Sa-Roc,NA,0,Starseed,NA,0
143,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,1,1,1,7,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
143,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,4,3,1,3,Evidence,NA,0,Throw It All Away,NA,0
144,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,3,2,2,6,10,The Four Owls,NA,0,Old Earth,NA,0
144,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,1,1,3,10,Aesop Rock,NA,0,Molecules,NA,0
144,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,5,4,4,2,8,Atmosphere,NA,0,Just for show,NA,0
144,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,4,6,5,1,6,Sa-Roc,NA,0,Starseed,NA,0
144,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,6,6,1,5,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
144,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,5,7,8,1,3,Evidence,NA,0,Throw It All Away,NA,0
145,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,8,10,10,1,10,The Four Owls,NA,0,Old Earth,NA,0
145,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,4,4,4,1,10,Aesop Rock,NA,0,Molecules,NA,0
145,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,4,6,5,1,9,Atmosphere,NA,0,Just for show,NA,0
145,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,8,9,10,1,2,Sa-Roc,NA,0,Starseed,NA,0
145,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,4,4,5,1,5,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
145,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,5,6,8,1,8,Evidence,NA,0,Throw It All Away,NA,0
146,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,6,3,3,2,8,The Four Owls,NA,0,Old Earth,NA,0
146,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,1,2,2,9,Aesop Rock,NA,0,Molecules,NA,0
146,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,3,3,2,9,Atmosphere,NA,0,Just for show,NA,0
146,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,5,4,4,2,6,Sa-Roc,NA,0,Starseed,NA,0
146,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,4,4,1,6,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
146,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,3,5,1,5,Evidence,NA,0,Throw It All Away,NA,0
147,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,2,8,7,2,7,The Four Owls,NA,0,Old Earth,NA,0
147,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,5,NA,1,8,Aesop Rock,NA,0,Molecules,NA,0
147,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,7,6,1,6,Atmosphere,NA,0,Just for show,NA,0
147,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,1,9,7,1,7,Sa-Roc,NA,0,Starseed,NA,0
147,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,6,6,1,6,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
147,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,9,8,1,6,Evidence,NA,0,Throw It All Away,NA,0
148,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,8,8,7,1,9,The Four Owls,No,0,Old Earth,No,0
148,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,6,4,1,10,Aesop Rock,,0,Molecules,,0
148,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,5,3,1,10,Atmosphere,,0,Just for show,,0
148,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,1,4,3,1,8,Sa-Roc,,0,Starseed,,0
148,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,1,1,7,10,Johnie Bee ft. Rasco,,0,In My Prime,,0
148,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,2,5,4,1,7,Evidence,,0,Throw It All Away,,0
149,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,7,7,7,2,6,The Four Owls,,0,Old Earth,NA,0
149,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,2,4,5,1,7,Aesop Rock,,0,Molecules,NA,0
149,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,7,6,6,NA,8,Atmosphere,,0,Just for show,NA,0
149,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,9,8,8,1,7,Sa-Roc,Kanye West,0,Starseed,NA,0
149,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,2,6,6,1,7,Johnie Bee ft. Rasco,,0,In My Prime,NA,0
149,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,2,5,4,1,6,Evidence,,0,Throw It All Away,NA,0
150,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,1,3,3,2,9,The Four Owls,dont know,0,Old Earth,dont know,0
150,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,2,2,2,8,Aesop Rock,dont know,0,Molecules,dont know,0
150,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,1,1,1,6,Atmosphere,dont know,0,Just for show,dont know,0
150,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,1,3,3,1,4,Sa-Roc,dont know,0,Starseed,dont know,0
150,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,1,1,1,9,Johnie Bee ft. Rasco,dont know,0,In My Prime,dont know,0
150,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,1,1,1,9,Evidence,dont know,0,Throw It All Away,dont know,0
151,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,2,8,8,1,7,The Four Owls,NA,0,Old Earth,NA,0
151,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,2,4,4,2,6,Aesop Rock,NA,0,Molecules,NA,0
151,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,5,3,3,1,4,Atmosphere,NA,0,Just for show,NA,0
151,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,1,3,3,1,4,Sa-Roc,NA,0,Starseed,NA,0
151,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,2,2,1,3,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
151,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,3,3,1,2,Evidence,NA,0,Throw It All Away,NA,0
152,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,10,1,1,1,8,The Four Owls,no,0,Old Earth,no,0
152,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,2,2,7,NA,Aesop Rock,no,0,Molecules,no,0
152,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,3,3,5,6,10,Atmosphere,no,0,Just for show,no,0
152,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,8,7,7,1,8,Sa-Roc,no,0,Starseed,no,0
152,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,2,3,4,1,7,Johnie Bee ft. Rasco,no,0,In My Prime,no,0
152,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,3,4,1,6,Evidence,no,0,Throw It All Away,no,0
153,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,10,9,9,2,8,The Four Owls,NA,0,Old Earth,NA,0
153,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,5,5,1,8,Aesop Rock,NA,0,Molecules,NA,0
153,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,8,8,1,8,Atmosphere,NA,0,Just for show,NA,0
153,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,10,9,9,1,4,Sa-Roc,NA,0,Starseed,NA,0
153,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,2,5,5,1,4,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
153,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,2,7,7,1,3,Evidence,NA,0,Throw It All Away,NA,0
154,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,1,2,2,2,7,The Four Owls,NA,0,Old Earth,NA,0
154,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,1,1,1,8,Aesop Rock,NA,0,Molecules,NA,0
154,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,1,1,1,6,Atmosphere,NA,0,Just for show,NA,0
154,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,1,1,1,1,8,Sa-Roc,NA,0,Starseed,NA,0
154,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,1,1,1,8,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
154,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,1,1,1,7,Evidence,NA,0,Throw It All Away,NA,0
155,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,5,7,5,6,10,The Four Owls,,0,Old Earth,,0
155,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,8,6,5,5,10,Aesop Rock,The Prodigy,0,Molecules,Wild Frontier,0
155,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,2,4,4,5,9,Atmosphere,,0,Just for show,,0
155,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,2,8,8,1,3,Sa-Roc,,0,Starseed,,0
155,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,6,6,1,4,Johnie Bee ft. Rasco,,0,In My Prime,,0
155,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,7,5,4,4,5,Evidence,Evidence,1,Throw It All Away,Throw It All Away,1
156,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,3,5,5,2,7,The Four Owls,NA,0,Old Earth,NA,0
156,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,2,2,1,5,Aesop Rock,NA,0,Molecules,NA,0
156,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,3,3,4,1,7,Atmosphere,NA,0,Just for show,NA,0
156,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,4,3,6,1,3,Sa-Roc,NA,0,Starseed,NA,0
156,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,2,3,5,1,4,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
156,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,3,6,1,3,Evidence,NA,0,Throw It All Away,NA,0
157,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,5,5,5,2,5,The Four Owls,NA,0,Old Earth,NA,0
157,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,3,3,2,3,Aesop Rock,NA,0,Molecules,NA,0
157,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,2,2,2,2,2,Atmosphere,NA,0,Just for show,NA,0
157,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,4,3,4,1,2,Sa-Roc,NA,0,Starseed,NA,0
157,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,1,1,1,5,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
157,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,5,6,5,1,3,Evidence,NA,0,Throw It All Away,NA,0
158,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,3,9,10,1,10,The Four Owls,NA,0,Old Earth,NA,0
158,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,3,6,1,8,Aesop Rock,NA,0,Molecules,NA,0
158,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,4,9,8,1,9,Atmosphere,NA,0,Just for show,NA,0
158,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,6,9,8,1,4,Sa-Roc,NA,0,Starseed,NA,0
158,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,3,4,1,9,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
158,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,7,7,1,8,Evidence,NA,0,Throw It All Away,NA,0
159,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,9,5,6,6,5,The Four Owls,NA,0,Old Earth,NA,0
159,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,3,4,1,5,Aesop Rock,NA,0,Molecules,NA,0
159,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,4,3,3,6,Atmosphere,NA,0,Just for show,NA,0
159,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,7,5,5,3,5,Sa-Roc,NA,0,Starseed,NA,0
159,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,1,1,1,8,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
159,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,3,3,1,5,Evidence,NA,0,Throw It All Away,NA,0
160,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,1,NA,1,10,10,The Four Owls,NA,0,Old Earth,NA,0
160,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,1,1,10,10,Aesop Rock,NA,0,Molecules,NA,0
160,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,1,1,1,10,10,Atmosphere,NA,0,Just for show,NA,0
160,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,1,1,1,10,10,Sa-Roc,NA,0,Starseed,NA,0
160,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,2,3,6,10,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
160,E,instrumental,3,A,static/A3_instrumental.mp3,Prolific,1,1,2,8,10,Evidence,NA,0,Throw It All Away,NA,0
161,E,lyrical,1,B,static/B1_lyrical.mp3,Prolific,7,8,6,3,3,The Four Owls,NA,0,Old Earth,NA,0
161,E,lyrical,2,B,static/B2_lyrical.mp3,Prolific,1,5,5,7,7,Aesop Rock,NA,0,Molecules,NA,0
161,E,lyrical,3,B,static/B3_lyrical.mp3,Prolific,3,5,6,3,4,Atmosphere,NA,0,Just for show,NA,0
161,E,instrumental,1,A,static/A1_instrumental.mp3,Prolific,1,5,7,1,2,Sa-Roc,NA,0,Starseed,NA,0
161,E,instrumental,2,A,static/A2_instrumental.mp3,Prolific,1,4,5,2,7,Johnie Bee ft. Rasco,NA,0,In My Prime,NA,0
