"subject","list","music","song_number","music_set","snippet_file","Pool","familiarity","preference","pleasantness","offensiveness","distraction","actual_artist","actual_song_name","artist_name","song_name"
144,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,2,4,3,6,"Johnie Bee ft. Rasco","In My Prime",NA,NA
144,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,2,2,2,7,"Evidence","Throw It All Away",NA,NA
145,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,8,8,1,9,"The Four Owls","Old Earth",NA,NA
145,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,2,2,1,9,"Aesop Rock","Molecules",NA,NA
145,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,1,2,1,9,"Atmosphere","Just for show",NA,NA
145,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,7,6,1,4,"Sa-Roc","Starseed",NA,NA
145,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,3,3,1,8,"Johnie Bee ft. Rasco","In My Prime",NA,NA
145,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,9,9,1,3,"Evidence","Throw It All Away",NA,NA
146,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",4,2,2,3,8,"The Four Owls","Old Earth",NA,NA
146,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,1,1,6,9,"Aesop Rock","Molecules",NA,NA
146,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",5,4,3,2,7,"Atmosphere","Just for show",NA,NA
146,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",5,5,6,2,4,"Sa-Roc","Starseed",NA,NA
146,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",2,5,5,1,5,"Johnie Bee ft. Rasco","In My Prime",NA,NA
146,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,5,5,1,4,"Evidence","Throw It All Away",NA,NA
147,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,6,6,1,7,"The Four Owls","Old Earth",NA,NA
147,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,2,2,1,8,"Aesop Rock","Molecules",NA,NA
147,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",4,5,5,1,8,"Atmosphere","Just for show",NA,NA
147,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",5,6,6,1,9,"Sa-Roc","Starseed",NA,NA
147,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,1,1,1,8,"Johnie Bee ft. Rasco","In My Prime",NA,NA
147,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",3,4,3,1,6,"Evidence","Throw It All Away",NA,NA
148,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,10,10,1,7,"The Four Owls","Old Earth",NA,NA
148,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",6,5,4,1,8,"Aesop Rock","Molecules",NA,NA
148,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",8,8,8,1,4,"Atmosphere","Just for show",NA,NA
148,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",9,9,9,1,3,"Sa-Roc","Starseed",NA,NA
148,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",7,6,6,1,3,"Johnie Bee ft. Rasco","In My Prime",NA,NA
148,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",7,8,8,1,2,"Evidence","Throw It All Away",NA,NA
149,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,9,9,1,3,"The Four Owls","Old Earth",NA,NA
149,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,6,5,1,5,"Aesop Rock","Molecules",NA,NA
149,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,6,6,1,4,"Atmosphere","Just for show",NA,NA
149,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",3,8,7,1,6,"Sa-Roc","Starseed",NA,NA
149,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,5,5,1,5,"Johnie Bee ft. Rasco","In My Prime",NA,NA
149,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,7,7,1,4,"Evidence","Throw It All Away",NA,NA
150,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",2,6,6,1,6,"The Four Owls","Old Earth",NA,NA
150,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,1,2,1,8,"Aesop Rock","Molecules",NA,NA
150,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",5,6,6,1,8,"Atmosphere","Just for show",NA,NA
150,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",7,7,7,1,5,"Sa-Roc","Starseed",NA,NA
150,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",5,7,7,1,6,"Johnie Bee ft. Rasco","In My Prime",NA,NA
150,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",6,5,5,1,5,"Evidence","Throw It All Away",NA,NA
151,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,3,5,1,8,"The Four Owls","Old Earth",NA,NA
151,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,2,1,1,10,"Aesop Rock","Molecules",NA,NA
151,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,2,2,1,10,"Atmosphere","Just for show",NA,NA
151,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,5,4,1,7,"Sa-Roc","Starseed",NA,NA
151,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,3,3,1,7,"Johnie Bee ft. Rasco","In My Prime",NA,NA
151,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,2,2,1,8,"Evidence","Throw It All Away",NA,NA
152,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",7,10,10,1,9,"The Four Owls","Old Earth","",NA
152,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,7,8,1,9,"Aesop Rock","Molecules","",NA
152,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",3,10,9,1,9,"Atmosphere","Just for show","Atmosphere",NA
152,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,7,8,1,6,"Sa-Roc","Starseed","",NA
152,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,9,9,1,3,"Johnie Bee ft. Rasco","In My Prime","",NA
152,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,5,7,1,3,"Evidence","Throw It All Away","",NA
153,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,7,8,1,4,"The Four Owls","Old Earth",NA,NA
153,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,3,2,1,6,"Aesop Rock","Molecules",NA,NA
153,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",6,4,4,1,4,"Atmosphere","Just for show",NA,NA
153,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",10,7,7,1,4,"Sa-Roc","Starseed",NA,NA
153,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,2,2,1,6,"Johnie Bee ft. Rasco","In My Prime",NA,NA
153,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",3,5,5,1,2,"Evidence","Throw It All Away",NA,NA
154,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",3,8,NA,1,4,"The Four Owls","Old Earth",NA,NA
154,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",2,6,6,3,5,"Aesop Rock","Molecules",NA,NA
154,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",4,8,7,2,6,"Atmosphere","Just for show",NA,NA
154,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",3,6,6,1,4,"Sa-Roc","Starseed",NA,NA
154,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",3,7,7,1,4,"Johnie Bee ft. Rasco","In My Prime",NA,NA
154,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",2,7,6,1,4,"Evidence","Throw It All Away",NA,NA
155,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,6,6,1,8,"The Four Owls","Old Earth","",NA
155,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,5,4,1,8,"Aesop Rock","Molecules","",NA
155,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,3,4,1,6,"Atmosphere","Just for show","",NA
155,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",5,7,6,1,9,"Sa-Roc","Starseed","Panic! At the disco",NA
155,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,3,2,1,3,"Johnie Bee ft. Rasco","In My Prime","",NA
155,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,4,5,1,5,"Evidence","Throw It All Away","",NA
156,"F","lyrical","1","B","static/B1_lyrical.mp3","Prolific",9,3,3,6,7,"The Four Owls","Old Earth",NA,NA
156,"F","lyrical","2","B","static/B2_lyrical.mp3","Prolific",2,2,2,7,8,"Aesop Rock","Molecules",NA,NA
156,"F","lyrical","3","B","static/B3_lyrical.mp3","Prolific",2,3,3,6,7,"Atmosphere","Just for show",NA,NA
156,"F","instrumental","1","A","static/A1_instrumental.mp3","Prolific",8,4,4,4,5,"Sa-Roc","Starseed",NA,NA
156,"F","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,5,5,3,4,"Johnie Bee ft. Rasco","In My Prime",NA,NA
156,"F","instrumental","3","A","static/A3_instrumental.mp3","Prolific",2,4,5,3,3,"Evidence","Throw It All Away",NA,NA
157,"G","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,6,6,1,8,"The Four Owls","Old Earth",NA,NA
157,"G","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,3,3,3,7,"Aesop Rock","Molecules",NA,NA
157,"G","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,5,5,1,7,"Atmosphere","Just for show",NA,NA
157,"G","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,4,4,1,3,"Sa-Roc","Starseed",NA,NA
157,"G","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,3,2,1,5,"Johnie Bee ft. Rasco","In My Prime",NA,NA
157,"G","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,2,3,1,4,"Evidence","Throw It All Away",NA,NA
158,"G","lyrical","1","B","static/B1_lyrical.mp3","Prolific",3,6,5,4,7,"The Four Owls","Old Earth",NA,NA
158,"G","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,2,2,3,8,"Aesop Rock","Molecules",NA,NA
158,"G","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,5,4,2,7,"Atmosphere","Just for show",NA,NA
158,"G","instrumental","1","A","static/A1_instrumental.mp3","Prolific",4,5,5,2,5,"Sa-Roc","Starseed",NA,NA
158,"G","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,3,3,2,5,"Johnie Bee ft. Rasco","In My Prime",NA,NA
158,"G","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,3,3,2,4,"Evidence","Throw It All Away",NA,NA
159,"G","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,7,7,1,7,"The Four Owls","Old Earth",NA,NA
159,"G","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,5,5,1,8,"Aesop Rock","Molecules",NA,NA
159,"G","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,5,4,1,9,"Atmosphere","Just for show",NA,NA
159,"G","instrumental","1","A","static/A1_instrumental.mp3","Prolific",6,7,6,1,8,"Sa-Roc","Starseed",NA,NA
159,"G","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,9,9,1,5,"Johnie Bee ft. Rasco","In My Prime",NA,NA
159,"G","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,8,8,1,5,"Evidence","Throw It All Away",NA,NA
160,"G","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,3,4,2,6,"The Four Owls","Old Earth",NA,NA
160,"G","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,1,2,1,6,"Aesop Rock","Molecules",NA,NA
160,"G","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,3,3,1,4,"Atmosphere","Just for show",NA,NA
160,"G","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,5,6,1,3,"Sa-Roc","Starseed",NA,NA
160,"G","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,6,6,1,2,"Johnie Bee ft. Rasco","In My Prime",NA,NA
160,"G","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,6,6,1,2,"Evidence","Throw It All Away",NA,NA
161,"G","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,2,2,1,8,"The Four Owls","Old Earth",NA,NA
161,"G","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,1,1,1,9,"Aesop Rock","Molecules",NA,NA
161,"G","lyrical","3","B","static/B3_lyrical.mp3","Prolific",2,1,1,1,9,"Atmosphere","Just for show",NA,NA
161,"G","instrumental","1","A","static/A1_instrumental.mp3","Prolific",4,3,3,1,5,"Sa-Roc","Starseed",NA,NA
161,"G","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,2,1,1,7,"Johnie Bee ft. Rasco","In My Prime",NA,NA
161,"G","instrumental","3","A","static/A3_instrumental.mp3","Prolific",2,3,3,1,7,"Evidence","Throw It All Away",NA,NA
162,"G","lyrical","1","B","static/B1_lyrical.mp3","Prolific",9,3,3,1,7,"The Four Owls","Old Earth",NA,NA
162,"G","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,3,3,3,8,"Aesop Rock","Molecules",NA,NA
162,"G","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,3,3,2,8,"Atmosphere","Just for show",NA,NA
162,"G","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,5,5,1,8,"Sa-Roc","Starseed",NA,NA
162,"G","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,1,1,1,9,"Johnie Bee ft. Rasco","In My Prime",NA,NA
162,"G","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,3,3,1,7,"Evidence","Throw It All Away",NA,NA
163,"G","lyrical","1","B","static/B1_lyrical.mp3","Prolific",2,7,7,1,8,"The Four Owls","Old Earth",NA,NA
163,"G","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,4,3,2,8,"Aesop Rock","Molecules",NA,NA
163,"G","lyrical","3","B","static/B3_lyrical.mp3","Prolific",2,3,3,1,7,"Atmosphere","Just for show",NA,NA
163,"G","instrumental","1","A","static/A1_instrumental.mp3","Prolific",4,6,6,1,6,"Sa-Roc","Starseed",NA,NA
163,"G","instrumental","2","A","static/A2_instrumental.mp3","Prolific",6,7,7,1,1,"Johnie Bee ft. Rasco","In My Prime",NA,NA
163,"G","instrumental","3","A","static/A3_instrumental.mp3","Prolific",2,5,5,1,6,"Evidence","Throw It All Away",NA,NA
164,"G","lyrical","1","B","static/B1_lyrical.mp3","Prolific",8,9,8,1,4,"The Four Owls","Old Earth",NA,NA
164,"G","lyrical","2","B","static/B2_lyrical.mp3","Prolific",2,3,3,2,8,"Aesop Rock","Molecules",NA,NA
164,"G","lyrical","3","B","static/B3_lyrical.mp3","Prolific",4,3,3,1,7,"Atmosphere","Just for show",NA,NA
164,"G","instrumental","1","A","static/A1_instrumental.mp3","Prolific",8,6,6,1,4,"Sa-Roc","Starseed",NA,NA
164,"G","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,1,1,1,8,"Johnie Bee ft. Rasco","In My Prime",NA,NA
164,"G","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,1,1,1,5,"Evidence","Throw It All Away",NA,NA
165,"G","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,6,7,1,7,"The Four Owls","Old Earth","N/A","N/A"
165,"G","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,6,6,1,7,"Aesop Rock","Molecules","N/A","N/A"
165,"G","lyrical","3","B","static/B3_lyrical.mp3","Prolific",2,7,6,1,5,"Atmosphere","Just for show","N/A","N/A"
165,"G","instrumental","1","A","static/A1_instrumental.mp3","Prolific",10,7,7,1,5,"Sa-Roc","Starseed","N/A","N/A"
165,"G","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,5,6,1,4,"Johnie Bee ft. Rasco","In My Prime","N/A","N/A"
165,"G","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,5,6,1,3,"Evidence","Throw It All Away","N/A","N/A"
166,"G","lyrical","1","B","static/B1_lyrical.mp3","Prolific",5,2,3,1,6,"The Four Owls","Old Earth",NA,NA
166,"G","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,2,2,7,9,"Aesop Rock","Molecules",NA,NA
166,"G","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,1,2,6,9,"Atmosphere","Just for show",NA,NA
166,"G","instrumental","1","A","static/A1_instrumental.mp3","Prolific",6,5,5,6,8,"Sa-Roc","Starseed",NA,NA
166,"G","instrumental","2","A","static/A2_instrumental.mp3","Prolific",2,4,4,2,7,"Johnie Bee ft. Rasco","In My Prime",NA,NA
166,"G","instrumental","3","A","static/A3_instrumental.mp3","Prolific",2,2,4,3,6,"Evidence","Throw It All Away",NA,NA
167,"G","lyrical","1","B","static/B1_lyrical.mp3","Prolific",8,9,9,1,8,"The Four Owls","Old Earth",NA,NA
167,"G","lyrical","2","B","static/B2_lyrical.mp3","Prolific",5,3,3,1,7,"Aesop Rock","Molecules",NA,NA
167,"G","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,10,10,1,7,"Atmosphere","Just for show",NA,NA
167,"G","instrumental","1","A","static/A1_instrumental.mp3","Prolific",3,1,1,1,9,"Sa-Roc","Starseed",NA,NA
167,"G","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,1,1,1,10,"Johnie Bee ft. Rasco","In My Prime",NA,NA
167,"G","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,1,1,NA,9,"Evidence","Throw It All Away",NA,NA
168,"G","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,1,3,1,8,"The Four Owls","Old Earth",NA,NA
168,"G","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,1,1,1,8,"Aesop Rock","Molecules",NA,NA
168,"G","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,1,1,1,8,"Atmosphere","Just for show",NA,NA
168,"G","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,3,3,1,8,"Sa-Roc","Starseed",NA,NA
168,"G","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,1,1,1,8,"Johnie Bee ft. Rasco","In My Prime",NA,NA
168,"G","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,1,1,1,8,"Evidence","Throw It All Away",NA,NA
169,"G","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,1,1,1,10,"The Four Owls","Old Earth",NA,NA
169,"G","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,1,1,1,10,"Aesop Rock","Molecules",NA,NA
169,"G","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,1,1,1,10,"Atmosphere","Just for show",NA,NA
169,"G","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,1,2,1,10,"Sa-Roc","Starseed",NA,NA
169,"G","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,1,2,1,10,"Johnie Bee ft. Rasco","In My Prime",NA,NA
169,"G","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,1,4,1,10,"Evidence","Throw It All Away",NA,NA
170,"G","lyrical","1","B","static/B1_lyrical.mp3","Prolific",5,9,8,1,9,"The Four Owls","Old Earth","N/A","N/A"
170,"G","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,5,5,1,8,"Aesop Rock","Molecules","N/A","N/A"
170,"G","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,6,5,1,7,"Atmosphere","Just for show","N/A","N/A"
170,"G","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,4,4,1,6,"Sa-Roc","Starseed","N/A","N/A"
170,"G","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,2,2,1,3,"Johnie Bee ft. Rasco","In My Prime","N/A","N/A"
170,"G","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,3,1,1,3,"Evidence","Throw It All Away","N/A","N/A"
171,"G","lyrical","1","B","static/B1_lyrical.mp3","Prolific",8,8,8,1,10,"The Four Owls","Old Earth",NA,NA
171,"G","lyrical","2","B","static/B2_lyrical.mp3","Prolific",6,4,3,1,10,"Aesop Rock","Molecules",NA,NA
171,"G","lyrical","3","B","static/B3_lyrical.mp3","Prolific",8,5,4,1,10,"Atmosphere","Just for show",NA,NA
171,"G","instrumental","1","A","static/A1_instrumental.mp3","Prolific",7,4,4,1,7,"Sa-Roc","Starseed",NA,NA
171,"G","instrumental","2","A","static/A2_instrumental.mp3","Prolific",8,6,6,1,7,"Johnie Bee ft. Rasco","In My Prime",NA,NA
171,"G","instrumental","3","A","static/A3_instrumental.mp3","Prolific",5,5,5,1,4,"Evidence","Throw It All Away",NA,NA
172,"G","lyrical","1","B","static/B1_lyrical.mp3","Prolific",1,10,10,1,1,"The Four Owls","Old Earth",NA,NA
172,"G","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,8,6,1,1,"Aesop Rock","Molecules",NA,NA
172,"G","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,9,9,1,1,"Atmosphere","Just for show",NA,NA
172,"G","instrumental","1","A","static/A1_instrumental.mp3","Prolific",8,10,NA,1,1,"Sa-Roc","Starseed",NA,NA
172,"G","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,8,10,1,1,"Johnie Bee ft. Rasco","In My Prime",NA,NA
172,"G","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,8,8,1,1,"Evidence","Throw It All Away",NA,NA
173,"G","lyrical","1","B","static/B1_lyrical.mp3","Prolific",3,3,4,4,6,"The Four Owls","Old Earth",NA,NA
173,"G","lyrical","2","B","static/B2_lyrical.mp3","Prolific",3,5,5,5,5,"Aesop Rock","Molecules",NA,NA
173,"G","lyrical","3","B","static/B3_lyrical.mp3","Prolific",3,2,2,5,5,"Atmosphere","Just for show",NA,NA
173,"G","instrumental","1","A","static/A1_instrumental.mp3","Prolific",3,3,4,4,5,"Sa-Roc","Starseed",NA,NA
173,"G","instrumental","2","A","static/A2_instrumental.mp3","Prolific",2,3,4,4,5,"Johnie Bee ft. Rasco","In My Prime",NA,NA
173,"G","instrumental","3","A","static/A3_instrumental.mp3","Prolific",3,4,5,3,3,"Evidence","Throw It All Away",NA,NA
174,"G","lyrical","1","B","static/B1_lyrical.mp3","Prolific",6,8,7,6,5,"The Four Owls","Old Earth",NA,NA
174,"G","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,4,4,1,9,"Aesop Rock","Molecules",NA,NA
174,"G","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,3,NA,1,5,"Atmosphere","Just for show",NA,NA
174,"G","instrumental","1","A","static/A1_instrumental.mp3","Prolific",8,7,8,5,5,"Sa-Roc","Starseed",NA,NA
174,"G","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,7,8,1,3,"Johnie Bee ft. Rasco","In My Prime",NA,NA
174,"G","instrumental","3","A","static/A3_instrumental.mp3","Prolific",4,4,5,1,3,"Evidence","Throw It All Away",NA,NA
175,"G","lyrical","1","B","static/B1_lyrical.mp3","Prolific",3,10,10,1,9,"The Four Owls","Old Earth",NA,NA
175,"G","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,1,1,1,10,"Aesop Rock","Molecules",NA,NA
175,"G","lyrical","3","B","static/B3_lyrical.mp3","Prolific",4,3,4,3,2,"Atmosphere","Just for show",NA,NA
175,"G","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,2,1,3,10,"Sa-Roc","Starseed",NA,NA
175,"G","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,8,7,1,1,"Johnie Bee ft. Rasco","In My Prime",NA,NA
175,"G","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,2,2,1,1,"Evidence","Throw It All Away",NA,NA
176,"G","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,1,1,1,8,"The Four Owls","Old Earth",NA,NA
176,"G","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,1,1,1,10,"Aesop Rock","Molecules",NA,NA
176,"G","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,1,1,1,10,"Atmosphere","Just for show",NA,NA
176,"G","instrumental","1","A","static/A1_instrumental.mp3","Prolific",10,3,3,1,6,"Sa-Roc","Starseed",NA,NA
176,"G","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,1,1,1,6,"Johnie Bee ft. Rasco","In My Prime",NA,NA
176,"G","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,1,1,1,6,"Evidence","Throw It All Away",NA,NA
177,"G","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,1,1,5,10,"The Four Owls","Old Earth",NA,NA
177,"G","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,1,1,1,10,"Aesop Rock","Molecules",NA,NA
177,"G","lyrical","3","B","static/B3_lyrical.mp3","Prolific",10,6,2,1,10,"Atmosphere","Just for show",NA,NA
177,"G","instrumental","1","A","static/A1_instrumental.mp3","Prolific",10,4,4,1,7,"Sa-Roc","Starseed",NA,NA
177,"G","instrumental","2","A","static/A2_instrumental.mp3","Prolific",1,1,1,1,8,"Johnie Bee ft. Rasco","In My Prime",NA,NA
177,"G","instrumental","3","A","static/A3_instrumental.mp3","Prolific",1,1,1,1,8,"Evidence","Throw It All Away",NA,NA
178,"G","lyrical","1","B","static/B1_lyrical.mp3","Prolific",4,5,5,2,6,"The Four Owls","Old Earth",NA,NA
178,"G","lyrical","2","B","static/B2_lyrical.mp3","Prolific",4,7,7,1,6,"Aesop Rock","Molecules",NA,NA
178,"G","lyrical","3","B","static/B3_lyrical.mp3","Prolific",3,6,5,2,6,"Atmosphere","Just for show",NA,NA
178,"G","instrumental","1","A","static/A1_instrumental.mp3","Prolific",4,4,5,1,3,"Sa-Roc","Starseed",NA,NA
178,"G","instrumental","2","A","static/A2_instrumental.mp3","Prolific",3,4,5,1,4,"Johnie Bee ft. Rasco","In My Prime",NA,NA
178,"G","instrumental","3","A","static/A3_instrumental.mp3","Prolific",2,4,4,1,4,"Evidence","Throw It All Away",NA,NA
179,"G","lyrical","1","B","static/B1_lyrical.mp3","Prolific",10,6,5,1,3,"The Four Owls","Old Earth",NA,NA
179,"G","lyrical","2","B","static/B2_lyrical.mp3","Prolific",1,7,6,1,3,"Aesop Rock","Molecules",NA,NA
179,"G","lyrical","3","B","static/B3_lyrical.mp3","Prolific",3,3,4,1,2,"Atmosphere","Just for show",NA,NA
179,"G","instrumental","1","A","static/A1_instrumental.mp3","Prolific",8,4,4,1,3,"Sa-Roc","Starseed",NA,NA
179,"G","instrumental","2","A","static/A2_instrumental.mp3","Prolific",2,2,3,1,5,"Johnie Bee ft. Rasco","In My Prime",NA,NA
179,"G","instrumental","3","A","static/A3_instrumental.mp3","Prolific",3,7,7,1,2,"Evidence","Throw It All Away",NA,NA
180,"G","lyrical","1","B","static/B1_lyrical.mp3","Prolific",4,6,5,1,4,"The Four Owls","Old Earth",NA,NA
180,"G","lyrical","2","B","static/B2_lyrical.mp3","Prolific",NA,NA,NA,NA,NA,"Aesop Rock","Molecules",NA,NA
180,"G","lyrical","3","B","static/B3_lyrical.mp3","Prolific",1,4,6,1,3,"Atmosphere","Just for show",NA,NA
180,"G","instrumental","1","A","static/A1_instrumental.mp3","Prolific",1,3,3,1,6,"Sa-Roc","Starseed",NA,NA
